,objectid,name,address,point_x,point_y,dsmc,qxmc,xzmc,xxlb,xzqdm,dj,gdb_geomattr_data,shape
119,6456.0,宁波市海曙区龙观乡中心学校,海曙区龙观乡桓村龙兴路213号,121.308932,29.767932,宁波市,海曙区,龙观乡,九年一贯制学校,330203.0,中等教育,,01010000208A110000082CB98AC5535E40408D093197C43D40
120,6583.0,义乌市大陈镇楂林小学,浙江省义乌市大陈镇楂林一村群幸路116号,120.136169,29.474382,金华市,义乌市,大陈镇,小学,330782.0,初等教育,,01010000208A110000A86E2EFEB6085E40A0CF471971793D40
121,6661.0,德清县乾元镇第一幼儿园,浙江省湖州市德清县乾元镇九曲龙庭校区29幢,120.0676025,30.53960791,湖州市,德清县,乾元镇,幼儿园,330521.0,学前教育,,01010000208A110000E8303D9953045E4070FF82BE238A3E40
122,6743.0,杭州市余杭区运河五洋幼儿园,杭州市余杭区运河五杭繁荣路57号,120.267659,30.498645,杭州市,余杭区,运河街道,幼儿园,330110.0,学前教育,,01010000208A110000B8DE365321115E406050DF32A77F3E40
123,6744.0,宁波市海曙外国语学校,宁波市海曙区悠云路409号,121.520049,29.900746,宁波市,海曙区,望春街道,九年一贯制学校,330203.0,中等教育,,01010000208A11000050D4997B48615E40C000344A97E63D40
124,6762.0,义乌市城西街道新苗幼儿园,浙江省义乌市城西街道上杨村41幢,119.948886,29.28792,金华市,义乌市,城西街道,幼儿园,330782.0,学前教育,,01010000208A1100007868588CBAFC5D4040DD0720B5493D40
125,7039.0,义乌市义亭万嘉幼儿园,义乌市义亭镇陈家新村118-120号,119.955634,29.236824,金华市,义乌市,义亭镇,幼儿园,330782.0,学前教育,,01010000208A110000883C821B29FD5D4070E8667FA03C3D40
126,7103.0,义乌市苏溪镇江北幼儿园,义乌市苏溪镇永康路221号对面,120.129635,29.41864,金华市,义乌市,苏溪镇,幼儿园,330782.0,学前教育,,01010000208A110000B05A99F04B085E4020CCB4FD2B6B3D40
127,7160.0,德清县新市镇完全小学,德清县新市镇文昌路157号,120.2837632,30.62061202,湖州市,德清县,新市镇,小学,330521.0,初等教育,,01010000208A110000E80E302D29125E4090FEF16DE09E3E40
128,7223.0,杭州市余杭区苕溪幼儿园,浙江省杭州市余杭区余杭街道学和路2号,119.947727,30.26337,杭州市,余杭区,余杭街道,幼儿园,330110.0,学前教育,,01010000208A11000050A2258FA7FC5D4060BF60376C433E40
129,7240.0,义乌市稠江阳光幼儿园,义乌市稠江街道东畈村东畈路45号,120.028515,29.283398,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A110000801C9430D3015E4070C075C58C483D40
130,7415.0,德清县雷甸镇第二幼儿园,浙江省湖州市德清县雷甸镇塘北村村委,120.15657,30.48214286,湖州市,德清县,雷甸镇,幼儿园,330521.0,学前教育,,01010000208A1100005849003E050A5E40B0FEEBB66D7B3E40
131,7571.0,杭州市余杭区临平第三幼儿园,浙江省杭州市余杭区临平街道后横弄6号,120.297898,30.423457,杭州市,余杭区,临平街道,幼儿园,330110.0,学前教育,,01010000208A110000D0E2C5C210135E4020438EAD676C3E40
132,7830.0,德清县莫干山镇中心学校,浙江省德清县莫干山镇庾信北街129号,119.89873,30.60414009,湖州市,德清县,莫干山镇,九年一贯制学校,330521.0,中等教育,,01010000208A11000010E7AFCA84F95D409092B7ECA89A3E40
133,8029.0,义乌市稠城绣川幼儿园,义乌市稠城街道迎恩门二街金鲤坊1号,120.067595,29.305306,金华市,义乌市,稠城街道,幼儿园,330782.0,学前教育,,01010000208A110000E097FA7953045E40C045B588284E3D40
134,8107.0,义乌市稠江街道扬帆幼儿园,义乌市稠江街道龙回新村B区30幢,120.000953,29.272452,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A11000050F52B9D0F005E40D0BA0D6ABF453D40
135,8207.0,义乌市赤岸镇山盘幼儿园,义乌市赤岸镇山盘村,120.014289,29.112534,金华市,义乌市,赤岸镇,幼儿园,330782.0,学前教育,,01010000208A11000050EC681CEA005E4020B03907CF1C3D40
136,8290.0,义乌市赤岸镇烈兰幼儿园,义乌市赤岸镇南青口村,120.049619,29.166532,金华市,义乌市,赤岸镇,幼儿园,330782.0,学前教育,,01010000208A110000A8902BF52C035E40D0BC55D7A12A3D40
137,8410.0,义乌市佛堂镇第二小学,义乌市佛堂镇湖山村,120.002165,29.209551,金华市,义乌市,佛堂镇,小学,330782.0,初等教育,,01010000208A110000880CAB7823005E4010D86322A5353D40
138,8417.0,德清县第一实验幼儿园,浙江省湖州市德清县武康街道群益街562号,119.9720718,30.53330472,湖州市,德清县,武康街道,幼儿园,330521.0,学前教育,,01010000208A110000B08CB16C36FE5D40E0618CA886883E40
139,8560.0,杭州市余杭区橄榄树绿野幼儿园,杭州市余杭区闲林街道里东路绿野春天东区,119.997343,30.210621,杭州市,余杭区,闲林街道,幼儿园,330110.0,学前教育,,01010000208A11000040F9BB77D4FF5D40D0D90242EB353E40
140,8621.0,德清县新市镇中心小学,德清县新市镇高林路78号,120.277003,30.60530701,湖州市,德清县,新市镇,小学,330521.0,初等教育,,01010000208A110000A89CE96ABA115E40D01A6766F59A3E40
141,8689.0,杭州市西湖区西溪花园幼儿园,杭州市西湖区蒋村街道晴川街456号,120.0558071,30.28622309,杭州市,西湖区,蒋村街道,幼儿园,330106.0,学前教育,,01010000208A11000078D4E95792035E4080CBA7EA45493E40
142,8701.0,杭州市余杭高级中学,杭州市余杭区临平街道振兴西路18号,120.289,30.436302,杭州市,余杭区,临平街道,高级中学,330110.0,中等教育,,01010000208A110000D022DBF97E125E40F02DE57CB16F3E40
143,9002.0,德清县禹越镇初级中学,浙江省湖州市德清县禹越镇育英路66号,120.2607847,30.52076807,湖州市,德清县,禹越镇,初级中学,330521.0,中等教育,,01010000208A11000060A343B2B0105E400056720E51853E40
144,9078.0,义乌市北苑柳青幼儿园,浙江省义乌市北苑街道柳二村村委会,120.041669,29.347154,金华市,义乌市,北苑街道,幼儿园,330782.0,学前教育,,01010000208A110000701074B4AA025E40F0ACA415DF583D40
145,9100.0,宁波市海曙区高桥镇晴园幼儿园,宁波市海曙区高桥镇宋晴路63号,121.491677,29.880667,宁波市,海曙区,高桥镇,幼儿园,330203.0,学前教育,,01010000208A11000080CCCEA2775F5E40A0AA7B6473E13D40
146,9477.0,杭州市余杭区巴巴幼儿园,杭州市余杭区文一西路1218号恒生科技园29号楼,120.000346,30.281035,杭州市,余杭区,仓前街道,幼儿园,330110.0,学前教育,,01010000208A110000D0AB3AAB05005E400008E6E8F1473E40
147,9508.0,杭州市余杭区金都夏宫艺术幼儿园,浙江省杭州市余杭区临平北沙西路156号,120.262876,30.430273,杭州市,余杭区,临平街道,幼儿园,330110.0,学前教育,,01010000208A110000D0B9DBF5D2105E40105A0F5F266E3E40
148,9819.0,杭州市余杭区瓶窑镇彭公中心小学,杭州市余杭区瓶窑镇彭公中心小学,119.899484,30.41849,杭州市,余杭区,瓶窑镇,小学,330110.0,初等教育,,01010000208A110000A0D1562591F95D4000B41F29226B3E40
149,9930.0,杭州市余杭区良渚文化村英联幼儿园,浙江省杭州市余杭区良渚街道白鹭郡南55幢,120.04213,30.373473,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000900B0742B2025E4060F030ED9B5F3E40
150,10126.0,杭州市余杭区黄湖镇中学,余杭区黄湖镇兴黄路1号,119.805393,30.446892,杭州市,余杭区,黄湖镇,初级中学,330110.0,中等教育,,01010000208A11000058DB148F8BF35D4010D89C8367723E40
151,10136.0,杭州市余杭区临平第一中学,杭州市余杭区南苑街501号,120.284938,30.398979,杭州市,余杭区,南苑街道,初级中学,330110.0,中等教育,,01010000208A110000D0D8976C3C125E4070CADC7C23663E40
152,10226.0,义乌市佛堂镇星光幼儿园,佛堂镇三角潭6号,120.0152778,29.20333333,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A1100008824A44FFA005E40F06B3FA70D343D40
153,10236.0,杭州市余杭区瓶窑镇第一中学,杭州市余杭区瓶窑镇瓶仓大道崇北街,119.971049,30.372567,杭州市,余杭区,瓶窑镇,初级中学,330110.0,中等教育,,01010000208A1100001074B4AA25FE5D40A091088D605F3E40
154,10240.0,义乌市义亭荷店塘幼儿园,义乌市义亭镇矿机一路4号5-10地块,119.971733,29.247336,金华市,义乌市,义亭镇,幼儿园,330782.0,学前教育,,01010000208A11000068DC9BDF30FE5D40A01F7F69513F3D40
155,10392.0,杭州市余杭区良渚文化村玉鸟幼儿园,杭州市余杭区良渚街道良渚文化村玉鸟流苏,120.022277,30.370496,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000009D82FC6C015E40804C6BD3D85E3E40
156,10469.0,杭州绿城育华幼儿园,杭州市西湖区文二西路458号,120.09172,30.285025,杭州市,西湖区,文新街道,幼儿园,330106.0,学前教育,,01010000208A110000E81890BDDE055E40E08AFD65F7483E40
157,10571.0,义乌市佛堂镇田心一村幼儿园,佛堂镇田心一村,120.016998,29.181254,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A1100003886C77E16015E40F04482A9662E3D40
158,10849.0,义乌市稠江飞翔幼儿园,义乌市稠江街道下金村号,120.003539,29.248019,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A110000B050A4FB39005E4060C9552C7E3F3D40
159,10865.0,杭州市江干区三卫幼儿园,杭州市江干区九堡街道三卫社区过渡房四号楼边,120.270803,30.339217,杭州市,余杭区,乔司街道,幼儿园,330104.0,学前教育,,01010000208A110000282A1BD654115E40503FE1ECD6563E40
160,11041.0,宁波市海曙区龙观乡中心幼儿园,宁波市海曙区龙观乡桓村村新潮路2号,121.309694,29.769786,宁波市,海曙区,龙观乡,幼儿园,330203.0,学前教育,,01010000208A1100002071C806D2535E4030EBFEB110C53D40
161,11136.0,杭州市余杭区临平第三中学,杭州市余杭区临平街道九曲营路249号,120.308222,30.428479,杭州市,余杭区,南苑街道,初级中学,330110.0,中等教育,,01010000208A110000187AC4E8B9135E40D005BCCCB06D3E40
162,11138.0,义乌市后宅小学,义乌市后宅街道永宁路8号,120.05368,29.375628,金华市,义乌市,后宅街道,小学,330782.0,初等教育,,01010000208A110000C01C3D7E6F035E404076172829603D40
163,11267.0,义乌市佛堂镇塘下洋幼儿园,佛堂镇塘下洋村,120.00924,29.173823,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A11000028745E6397005E40F04A04AA7F2C3D40
164,11292.0,义乌市苏溪齐山楼幼儿园,义乌市苏溪镇齐山楼新村11栋1-3号,120.138245,29.419354,金华市,义乌市,苏溪镇,幼儿园,330782.0,学前教育,,01010000208A11000078758E01D9085E406072A3C85A6B3D40
165,11306.0,义乌市稠江锦都幼儿园,义乌市稠江街道锦都社区锦都豪苑小区,120.059334,29.290398,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A110000A062D520CC035E40E0D2F885574A3D40
166,11323.0,杭州绿城育华学校,杭州市西湖区文一西路532号,120.0819639,30.28960282,杭州市,西湖区,蒋村街道,完全中学,330106.0,中等教育,,01010000208A110000D895B0E53E055E4040061569234A3E40
167,11545.0,德清金都诺亚舟幼儿园,武康志远南路368号（金都阳光田园内）,119.9483742,30.54234236,湖州市,德清县,武康街道,幼儿园,330521.0,学前教育,,01010000208A110000383AC029B2FC5D4000BBEFF2D68A3E40
168,11776.0,义乌市江东晨润幼儿园,浙江省义乌市江东街道黎明湖路327号,120.06259,29.270647,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000A0C37C7901045E40B0C22D1F49453D40
169,11876.0,义乌市义亭镇白塘幼儿班,义乌市义亭镇白塘村35号一楼,119.972768,29.227895,金华市,义乌市,义亭镇,幼儿园,330782.0,学前教育,,01010000208A11000018A6B6D441FE5D4000ECA353573A3D40
170,12188.0,宁波市海曙区洞桥镇中心小学,浙江省宁波市海曙区洞桥镇荷晓东路962号,121.411028,29.785287,宁波市,海曙区,洞桥镇,小学,330203.0,初等教育,,01010000208A110000606F62484E5A5E4050F99E9108C93D40
171,12248.0,杭州市余杭区双溪中心幼儿园,杭州市余杭区径山镇双溪羽泉路58号,119.82348,30.407065,杭州市,余杭区,径山镇,幼儿园,330110.0,学前教育,,01010000208A110000403A75E5B3F45D40A0586E6935683E40
172,12357.0,杭州市余杭区新星幼儿园,杭州市余杭区临平街道沿山路99号,120.291865,30.429087,杭州市,余杭区,临平街道,幼儿园,330110.0,学前教育,,01010000208A110000387689EAAD125E40802348A5D86D3E40
173,12369.0,义乌市江东博雅幼儿园,浙江省义乌市江东街道后园村150号,120.046234,29.246807,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000A87D737FF5025E40806C59BE2E3F3D40
174,12399.0,义乌市佛堂镇雅西幼儿园,佛堂镇雅西村一排8号,120.02557,29.178802,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A11000090705AF0A2015E40A075C6F7C52D3D40
175,12709.0,义乌市稠城海关路幼儿园,义乌市城北路60号,120.081156,29.335213,金华市,义乌市,稠城街道,幼儿园,330782.0,学前教育,,01010000208A110000F077EFA831055E40B031E884D0553D40
176,12745.0,义乌市江东雪贝尔幼儿园,浙江省义乌市江东街道大湖头村76幢,120.152326,29.323459,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A11000028158DB5BF095E40D0988235CE523D40
177,12859.0,杭州市余杭区国泰盛世嘉园幼儿园,杭州市余杭区五常街道景盛社区盛世嘉园小区内,120.021569,30.236053,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A110000E066F16261015E40701F2BF86D3C3E40
178,12916.0,义乌市稠江安安幼儿园,义乌市稠江街道后申塘二区14幢,120.048074,29.304013,金华市,义乌市,稠江街道,幼儿园,330782.0,学前教育,,01010000208A1100007072F8A413035E40108FC4CBD34D3D40
179,13164.0,义乌市稠城大塘下幼儿园,浙江省金华市义乌市稠城街道大塘下二区15栋,120.075218,29.338233,金华市,义乌市,稠城街道,幼儿园,330782.0,学前教育,,01010000208A1100008084285FD0045E40906D197096563D40
180,13485.0,中国人民解放军第一一七医院幼儿园,杭州市灵隐路14号,120.1110956,30.24845979,杭州市,西湖区,灵隐街道,幼儿园,330106.0,学前教育,,01010000208A110000C87E82301C075E40D06B900F9B3F3E40
181,13493.0,杭州外国语学校,浙江省杭州市西湖区留和路309号,120.0294164,30.22215936,杭州市,西湖区,留下街道,完全中学,330106.0,中等教育,,01010000208A110000F0F07DF5E1015E4040B3916FDF383E40
182,13511.0,杭州市余杭区五常街道中心幼儿园,浙江省杭州市余杭区五常街道洪园社区耦园小区11-1幢,120.04391,30.247693,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A110000E87DE36BCF025E40C072F6CE683F3E40
183,13721.0,宁波工程学院,浙江省宁波市江北区风华路201号,121.5269396,29.88343727,宁波市,海曙区,西门街道,本科院校：学院,330205.0,高等学校,,01010000208A1100002081D460B9615E40B0B7E6F128E23D40
184,13722.0,浙江三联专修学院,西园九路6号,120.1205505,30.28353168,杭州市,西湖区,翠苑街道,民办的其他高等教育机构,330106.0,其他教育,,01010000208A11000048046719B7075E40E0FA3C8895483E40
185,13850.0,德清县地理信息小镇幼儿园,德清县舞阳街道游子街与宋村路交叉口,119.965532,30.520706,湖州市,德清县,舞阳街道,幼儿园,330521.0,学前教育,,01010000208A11000078CFBA46CBFD5D40C0D408FD4C853E40
186,13900.0,宁波市海曙区集士港镇中心初级中学,海曙区集士港万众村1号,121.424439,29.868618,宁波市,海曙区,集士港镇,初级中学,330203.0,中等教育,,01010000208A110000680932022A5B5E4090B7CEBF5DDE3D40
187,13958.0,杭州师范大学,浙江省杭州市余杭塘路2318号,120.006387,30.292171,杭州市,余杭区,五常街道,本科院校：大学,330110.0,高等学校,,01010000208A110000A80705A568005E40F0D6F9B7CB4A3E40
188,13966.0,中共浙江省委党校,杭州市文一西路1000号,120.0092604,30.28144176,杭州市,余杭区,五常街道,培养研究生的科研机构,330110.0,其他教育,,01010000208A1100004086F9B897005E40C0ED32910C483E40
189,14059.0,浙江工业大学之江学院,浙江省绍兴市柯桥区越州大道958号,120.0732934,30.17050154,杭州市,西湖区,转塘街道,本科院校：独立学院,330603.0,高等学校,,01010000208A110000F0F3F7D6B0045E40B0372AFDA52B3E40
190,14086.0,宁波财经学院,浙江省宁波市海曙区学院路899号（本部校区）,121.4769124,29.89080068,宁波市,海曙区,高桥镇,本科院校：学院,330203.0,高等学校,,01010000208A11000088506BBB855E5E40C0DA6B830BE43D40
191,14094.0,中国人民解放军73021部队星星艺术幼儿园,杭州市西溪路954号,120.0608093,30.2512082,杭州市,西湖区,留下街道,幼儿园,330106.0,学前教育,,01010000208A110000D8A5DB4CE4035E40B07C3B2E4F403E40
192,14153.0,浙江省级机关武林门幼儿园,杭州市西湖区莫干山路武林巷3号,120.1461627,30.27871391,杭州市,西湖区,西溪街道,幼儿园,330106.0,学前教育,,01010000208A110000805CC1BA5A095E40F06378CB59473E40
193,14177.0,德清县秋山幼儿园,浙江省湖州市德清县,120.021853,30.543929,湖州市,德清县,阜溪街道,幼儿园,330521.0,学前教育,,01010000208A1100007014200A66015E40905852EE3E8B3E40
194,14178.0,杭州市西湖区名苑学前教育集团（总园）,西湖区益乐路嘉绿名苑小区内,120.1079873,30.28250233,杭州市,西湖区,古荡街道,幼儿园,330106.0,学前教育,,01010000208A110000C0BB8543E9065E40D0649C1252483E40
195,14193.0,杭州市余杭区瓶窑镇第二幼儿园,杭州市余杭区瓶窑镇学达路89号,119.967436,30.378436,杭州市,余杭区,瓶窑镇,幼儿园,330110.0,学前教育,,01010000208A110000483EAF78EAFD5D4010A1832EE1603E40
196,14215.0,杭州市临平职业高级中学(杭州市余杭区技工学校）,浙江省杭州市余杭区南苑街道政法街139号,120.308071,30.41419,杭州市,余杭区,南苑街道,职业高中学校,330110.0,中等教育,,01010000208A11000028766D6FB7135E409054185B086A3E40
197,14289.0,浙江音乐学院附属音乐学校,浙江省杭州市西湖区转塘街道浙音路1号,120.0488055,30.15167215,杭州市,西湖区,转塘街道,完全中学,330106.0,中等教育,,01010000208A110000D01D05A11F035E40D0F66BFCD3263E40
198,14349.0,杭州市翠苑第一小学,浙江省杭州市西湖区翠苑街道翠苑一区社区,120.1244294,30.28575355,杭州市,西湖区,翠苑街道,小学,330106.0,初等教育,,01010000208A110000882DB0A6F6075E4040F7072527493E40
