,objectid,name,address,point_x,point_y,dsmc,qxmc,xzmc,xxlb,xzqdm,dj,gdb_geomattr_data,shape,verify_point_x,verify_point_y,verify_address,o_point_x,o_point_y,judge_way
84,13286.0,义乌工商职业技术学院,浙江省义乌市学院路2号,120.095297,29.302018,金华市,义乌市,江东街道,专科院校：高等职业学校,330782.0,高等学校,,01010000208A110000089A965819065E40A0CD380D514D3D40,120.092566,29.302135,金华市义乌市学院路2号义乌工商职业技术学院,120.095297,29.302018,tdt
85,13456.0,浙江师范大学杭州幼儿师范学院附属幼儿园,杭州市文二路125号,120.1348302,30.28510548,杭州市,西湖区,西溪街道,幼儿园,330106.0,学前教育,,01010000208A110000F8D3030FA1085E40B08238ACFC483E40,120.04499,29.32334,金华市义乌市北苑路140号浙江师范大学杭州幼儿师范学院附属义乌幼儿园,120.1348302,30.28510548,tdt
86,13482.0,宁波国际文武学校,联丰中路299号,121.4943791,29.87241809,宁波市,海曙区,高桥镇,九年一贯制学校,330203.0,中等教育,,01010000208A110000F8E406E8A35F5E4020FDBCCA56DF3D40,121.49373,29.87267,宁波市海曙区联丰中路469号宁波国际文武学校,121.4943791,29.87241809,tdt
87,13555.0,杭州市西湖区翠苑第四幼儿园,杭州市翠苑新村四区13幢,120.116857,30.285868,杭州市,西湖区,翠苑街道,幼儿园,330106.0,学前教育,,01010000208A110000C053C8957A075E4010F92EA52E493E40,120.11707,30.28873,杭州市西湖区杭州市西湖区翠苑第四幼儿园,120.116857,30.285868,tdt
88,13650.0,德清县二都小学,德清县下渚湖街道二都集镇,120.02642,30.515569,湖州市,德清县,下渚湖街,小学,330521.0,初等教育,,01010000208A11000078FD82DDB0015E40E0D47954FC833E40,120.019014,30.505459,湖州市德清县二都小学,120.02642,30.515569,tdt
89,13664.0,德清县远望幼儿园,浙江省湖州市德清县武康街道群安巷70号,119.9569893,30.53195269,湖州市,德清县,武康街道,幼儿园,330521.0,学前教育,,01010000208A110000E87A37503FFD5D40C0912E0D2E883E40,119.95692,30.5361,湖州市德清县群安巷70号远望幼儿园,119.9569893,30.53195269,tdt
90,13677.0,浙江体育职业技术学院,杭州市萧山高教园区,120.1108007,30.16885122,杭州市,西湖区,转塘街道,专科院校：高等职业学校,330109.0,高等学校,,01010000208A110000D0C4A65B17075E4030CA63D5392B3E40,120.28928,30.25451,杭州市萧山区浙江体育职业技术学院内浙江体育职业技术学院-餐厅,120.1108007,30.16885122,tdt
91,13686.0,德清县筏头幼儿园,莫干山镇筏头新区,119.8502015,30.54557369,湖州市,德清县,莫干山镇,幼儿园,330521.0,学前教育,,01010000208A11000018E777B369F65D40B01BA4B7AA8B3E40,119.85032,30.5559,湖州市德清县筏头乡筏头村新区正东方向73米德清县筏头幼儿园,119.8502015,30.54557369,tdt
92,13947.0,宁波市海曙区雅戈尔中学,浙江省宁波市海曙区石碶街道雅渡村1号,121.4992117,29.81991938,宁波市,海曙区,石碶街道,初级中学,330203.0,中等教育,,01010000208A110000D85E7615F35F5E40E0748A3CE6D13D40,121.499282,29.81881,宁波市海曙区石碶雅源南路杨家39号雅戈尔中学,121.4992117,29.81991938,tdt
93,14045.0,德清县千秋幼儿园,德清县武康千秋安置小区东南角,119.962834,30.54947,湖州市,德清县,武康街道,幼儿园,330521.0,学前教育,,01010000208A110000885E7F129FFD5D401022E010AA8C3E40,119.96232,30.5493,湖州市德清县千秋幼儿园,119.962834,30.54947,tdt
94,14052.0,宁波市海曙区雅戈尔小学,宁波市海曙区石碶街道鄞县大道西段777号,121.5006888,29.82470144,宁波市,海曙区,石碶街道,小学,330203.0,初等教育,,01010000208A110000A09429490B605E40A0C331A21FD33D40,121.50142,29.8242700000001,宁波市海曙区鄞县大道西段755南江绿苑雅戈尔小学,121.5006888,29.82470144,tdt
95,14058.0,德清县春晖小学,浙江省德清县武康街道康民路600号,119.951649,30.547968,湖州市,德清县,武康街道,小学,330521.0,初等教育,,01010000208A110000581135D1E7FC5D4030417FA1478C3E40,119.950374,30.54786,湖州市德清县春晖街德清县春晖小学,119.951649,30.547968,tdt
96,14078.0,宁波市海曙区古林镇布政幼儿园,宁波市海曙区古林镇段梅路636号,121.4674787,29.84038273,宁波市,海曙区,古林镇,幼儿园,330203.0,学前教育,,01010000208A110000403BE82BEB5D5E402079955223D73D40,121.46822,29.84044,宁波市海曙区古林镇布政幼儿园,121.4674787,29.84038273,tdt
97,14091.0,杭州市余杭区临平第一小学,浙江省杭州市余杭区南苑街道保障桥社区,120.2951,30.408154,杭州市,余杭区,南苑街道,小学,330110.0,初等教育,,01010000208A11000030431CEBE2125E4050BBD1C77C683E40,120.29574,30.4079,杭州市临平区世纪大道西160余杭区临平第一小学,120.2951,30.408154,tdt
98,14402.0,宁波市同济中学,浙江省宁波市海曙区高桥镇迎春路289号,121.4948342,29.87727227,宁波市,海曙区,高桥镇,高级中学,330203.0,中等教育,,01010000208A11000018391B5DAB5F5E4070565DEA94E03D40,121.49543,29.87644,宁波市海曙区迎春路289同济中学,121.4948342,29.87727227,tdt
99,104.0,宁波市海曙区石碶街道冯家小学,宁波市海曙区石碶街道冯家村1号,121.4862029,29.82409963,宁波市,海曙区,石碶街道,小学,330226.0,初等教育,,01010000208A110000D842EAF21D5F5E4060337B31F8D23D40,121.48681,29.82362,石碶街道冯家小学,121.48681,29.82362,tdtpoi
100,393.0,宁波市东恩中学,海曙区灵桥路164号,121.5454994,29.85945445,宁波市,海曙区,南门街道,初级中学,330203.0,中等教育,,01010000208A110000C8C94276E9625E40C0F8E13405DC3D40,121.39682,29.85467,东恩中学,121.54668,29.8607,tdtpoi
101,2592.0,宁波市海曙区鄞江镇中心小学,浙江省宁波市海曙区鄞江镇竹节岭路,121.3550328,29.78431364,宁波市,海曙区,鄞江镇,小学,330203.0,初等教育,,01010000208A11000070A975DBB8565E40406D48C7C8C83D40,121.53936,29.87723,鄞江镇中心小学,121.35506,29.7832,tdtpoi
102,2607.0,宁波市海曙区高桥镇中心小学,浙江省宁波市海曙区高桥镇秀丰村,121.4600183,29.89478631,宁波市,海曙区,高桥镇,小学,330203.0,初等教育,,01010000208A110000B0AFC6F0705D5E40407925B710E53D40,121.46146,29.89515,海曙区高桥镇中心小学,121.46146,29.89515,tdtpoi
103,3012.0,杭州市余杭区杭运幼儿园,余杭区良渚街道兰陵路90号,120.121288,30.34400172,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000602BAD2EC3075E4080A43E7F10583E40,120.12045,30.34395,余杭区杭运幼儿园,120.12045,30.34395,tdtpoi
104,3771.0,义乌市城西街道中心幼儿园,浙江省义乌市城西街道益公山村,119.9831377,29.2925041,金华市,义乌市,城西街道,幼儿园,330782.0,学前教育,,01010000208A11000060703ABAEBFE5D4030A0888CE14A3D40,119.98242,29.29206,义乌市城西街道中心幼儿园,119.98242,29.29206,tdtpoi
105,4177.0,杭州市余杭区良渚第一小学,杭州市余杭区良渚街道东方西路121号,120.0447669,30.37836188,杭州市,余杭区,良渚街道,小学,330110.0,初等教育,,01010000208A1100002893DB75DD025E40C0201253DC603E40,120.00932,30.40753,良渚第一小学,120.04428,30.37917,tdtpoi
106,4288.0,杭州青年专修学院,古翠路60号,120.1157006,30.27764725,杭州市,西湖区,翠苑街道,民办的其他高等教育机构,330106.0,其他教育,,01010000208A11000010F286A367075E408047DEE313473E40,120.11526,30.27814,杭州青年专修学院,120.11526,30.27814,tdtpoi
107,4480.0,义乌市金鹰实验学校,义乌市经发大道295号,120.040847,29.29700079,金华市,义乌市,稠江街道,九年一贯制学校,330782.0,中等教育,,01010000208A1100009818C83C9D025E4020A4633E084C3D40,120.0411,29.29572,金鹰实验学校,120.0411,29.29572,tdtpoi
108,5099.0,西湖大学,杭州市西湖区石龙山街18号,120.0755788,30.1365985,杭州市,西湖区,转塘街道,本科院校：大学,330106.0,高等学校,,01010000208A11000098654848D6045E40C02E8A1EF8223E40,120.02868,30.33278,西湖大学,120.02868,30.33278,tdtpoi
109,5101.0,浙江科技学院,浙江省杭州市西湖区留和路318号,120.0198195,30.22464565,杭州市,西湖区,留下街道,本科院校：学院,330106.0,高等学校,,01010000208A110000D0FBD4B844015E40D03B9C6082393E40,120.0226,30.22487,浙江科技学院,120.0226,30.22487,tdtpoi
110,5121.0,浙江省杭州学军中学,杭州市文三路188号,120.1348901,30.28069745,杭州市,西湖区,西溪街道,高级中学,330106.0,中等教育,,01010000208A11000020CDF509A2085E4010D2BFC9DB473E40,120.1348,30.27981,杭州学军中学,120.06487,30.30032,tdtpoi
111,6765.0,杭州市余杭区绿城育华蓝庭幼儿园,浙江省杭州市余杭区振兴西路绿城蓝庭商住区,120.269405,30.428921,杭州市,余杭区,临平街道,幼儿园,330110.0,学前教育,,01010000208A110000401878EE3D115E40509143C4CD6D3E40,120.26994,30.42922,绿城育华蓝庭幼儿园,120.26994,30.42922,tdtpoi
112,6947.0,德清县乾元镇第二幼儿园,浙江省湖州市德清县乾元镇船闸路2号,120.0794343,30.55246437,湖州市,德清县,乾元镇,幼儿园,330521.0,学前教育,,01010000208A110000A87B647315055E40F05A114E6E8D3E40,120.07453,30.55308,乾元镇第二幼儿园,120.07453,30.55308,tdtpoi
113,7309.0,杭州市余杭区大观山幼儿园,杭州市余杭区瓶窑镇大观山村委旁,119.974592,30.396729,杭州市,余杭区,瓶窑镇,幼儿园,330110.0,学前教育,,01010000208A11000060BC1FB75FFE5D40F05F200890653E40,119.975767,30.39743,大观山幼儿园,119.975767,30.39743,tdtpoi
114,7724.0,义乌市光煜艺术幼儿园,义乌市义亭镇石塔一村,119.967828,29.25877,金华市,义乌市,义亭镇,幼儿园,330782.0,学前教育,,01010000208A110000D009DAE4F0FD5D40A02F2FC03E423D40,119.96739,29.259,义乌市光煜艺术幼儿园,119.96739,29.259,tdtpoi
115,7906.0,杭州市钱塘外语学校,浙江省西湖区古荡街道文二西路88号,120.1250324,30.28323419,杭州市,西湖区,翠苑街道,九年一贯制学校,330106.0,中等教育,,01010000208A110000C840AB8700085E404074330982483E40,120.10707,30.28554,杭州市钱塘外语学校,120.10707,30.28554,tdtpoi
116,7924.0,德清县中心幼儿园,浙江省湖州市德清县乾元镇南街90号,120.0796906,30.54907524,湖州市,德清县,乾元镇,幼儿园,330521.0,学前教育,,01010000208A110000F8A866A619055E40E0D7E631908C3E40,119.96644,30.53866,德清县中心幼儿园,120.08,30.54703,tdtpoi
117,8270.0,杭州市余杭区良渚第一中学,杭州市余杭区良渚街道良博路221号,120.034647,30.37739,杭州市,余杭区,良渚街道,初级中学,330110.0,中等教育,,01010000208A110000E0F90CA837025E4060D68BA19C603E40,120.03467,30.37867,余杭区良渚第一中学,120.03467,30.37867,tdtpoi
118,9678.0,浙江交通职业技术学院,浙江省杭州市莫干山路1515号,120.0883011,30.34760878,杭州市,余杭区,良渚街道,专科院校：高等职业学校,330110.0,高等学校,,01010000208A11000058DB77B9A6055E4000508DE3FC583E40,120.08424,30.34603,浙江交通职业技术学院,120.08424,30.34603,tdtpoi
119,9806.0,德清县秋山中心学校,浙江省湖州市德清县阜溪街道秋山村1号,120.0213803,30.5440899,湖州市,德清县,阜溪街道,九年一贯制学校,330521.0,中等教育,,01010000208A1100003019774B5E015E408095C679498B3E40,120.02076,30.54335,德清县秋山中心学校,120.02076,30.54335,tdtpoi
120,10096.0,杭州市余杭区黄湖镇中心小学,黄湖镇兴黄路17号,119.80602,30.444218,杭州市,余杭区,黄湖镇,小学,330110.0,初等教育,,01010000208A11000000FBE8D495F35D40604B5645B8713E40,120.28788,30.36073,余杭区黄湖镇中心小学,119.80802,30.44429,tdtpoi
121,10265.0,杭州市余杭区小海豚幼儿园,余杭街道通怡花苑346号17幢6号,119.943854,30.260746,杭州市,余杭区,余杭街道,幼儿园,330110.0,学前教育,,01010000208A110000B88C9B1A68FC5D401090F63FC0423E40,119.94585,30.26083,小海豚幼儿园,119.94585,30.26083,tdtpoi
122,10529.0,宁波市第二幼儿园,青林湾西区115号,121.512754,29.898541,宁波市,海曙区,望春街道,幼儿园,,学前教育,,01010000208A110000283927F6D0605E40801D71C806E63D40,121.51145,29.89853,宁波市第二幼儿园,121.543316,29.868093,tdtpoi
123,10534.0,杭州市良渚职业高级中学,杭州市余杭区良渚街道莫干山路2347号,120.046963,30.37835,杭州市,余杭区,良渚街道,职业高中学校,330110.0,中等教育,,01010000208A110000D047197101035E401071AC8BDB603E40,120.30789,30.41403,杭州市良渚职业高级中学,120.04743,30.37837,tdtpoi
124,11467.0,杭州市瓶窑中学,浙江省杭州市瓶窑镇里窑街150号,119.957373,30.397963,杭州市,余杭区,瓶窑镇,高级中学,330110.0,中等教育,,01010000208A110000B044679945FD5D40A00436E7E0653E40,119.958096,30.396131,杭州市瓶窑中学,119.958096,30.396131,tdtpoi
125,11681.0,杭州市西湖区回龙幼儿园,杭州市西湖区回龙雅苑,120.0957666,30.12861586,杭州市,西湖区,转塘街道,幼儿园,330106.0,学前教育,,01010000208A1100003882290A21065E4070A021F8EC203E40,120.098436,30.126068,回龙幼儿园,120.098436,30.126068,tdtpoi
126,13512.0,浙江外国语学院,浙江省杭州市西湖区留和路299号,120.0338215,30.22214097,杭州市,西湖区,留下街道,本科院校：学院,330106.0,高等学校,,01010000208A110000D00CD2212A025E407040093BDE383E40,120.0365,30.22284,浙江外国语学院,120.0365,30.22284,tdtpoi
127,13527.0,杭州市余杭区崇贤第一小学,杭州市余杭区崇贤街道陆家桥村张家桥7号,120.1740384,30.38703498,杭州市,余杭区,崇贤街道,小学,330109.0,初等教育,,01010000208A110000C81CCA71230B5E40108275B914633E40,120.17316,30.38677,杭州市余杭区崇贤第一小学,120.13469,30.38385,tdtpoi
128,13539.0,浙江音乐学院,浙江省杭州市西湖区转塘街道浙音路1号,120.0488055,30.15167215,杭州市,西湖区,转塘街道,本科院校：学院,330106.0,高等学校,,01010000208A110000D01D05A11F035E40D0F66BFCD3263E40,120.049542,30.155341,浙江音乐学院,120.049542,30.155341,tdtpoi
129,13893.0,浙江长征职业技术学院,杭州市西湖区留和路525号,120.0149622,30.21112889,杭州市,西湖区,留下街道,专科院校：高等职业学校,330106.0,高等学校,,01010000208A110000603BCE23F5005E4070CAFD8A0C363E40,120.12998,30.2812,浙江长征职业技术学院,120.01426,30.2098,tdtpoi
130,14023.0,杭州市余杭区育才实验小学,浙江省杭州市余杭区临平街道碧荷街33号,120.276979,30.431114,杭州市,余杭区,临平街道,小学,330110.0,初等教育,,01010000208A11000070AB2006BA115E4000D9B27C5D6E3E40,120.307423,30.43925,杭州市余杭区育才实验小学,120.307481,30.43944,tdtpoi
131,14278.0,杭州市余杭区太炎中学,浙江省杭州市余杭区余杭街道凤新路81号,119.934824,30.264126,杭州市,余杭区,余杭街道,初级中学,330110.0,中等教育,,01010000208A11000008E10A28D4FB5D40F005F4C29D433E40,119.9353,30.26282,余杭区太炎中学,119.9353,30.26282,tdtpoi
132,25.0,杭州市余杭区崇贤第三幼儿园,杭州市余杭区崇贤街道沾丁路与前村街交叉口南,120.1450033,30.38761333,杭州市,余杭区,崇贤街道,幼儿园,330110.0,学前教育,,01010000208A110000D0BE07BC47095E40F04087A03A633E40,120.1403756816578,30.397088492616685,临平区崇贤第三幼儿园沾桥园区,120.1450033,30.38761333,gd
133,169.0,杭州市余杭区英才新明半岛幼儿园,余杭区中泰街道新明半岛商住区内,119.951239,30.245973,杭州市,余杭区,中泰街道,幼儿园,330110.0,学前教育,,01010000208A11000080EB8A19E1FC5D40F0B22616F83E3E40,119.9474458154238,30.243341449358724,英才新明半岛幼儿园,119.951239,30.245973,gd
134,314.0,义乌市佛堂小星星幼儿园,佛堂镇小吴溪33栋,120.016575,29.19713846,金华市,义乌市,佛堂镇,幼儿园,330782.0,学前教育,,01010000208A110000A8E9A7900F015E40503082AA77323D40,120.01498414598818,29.197639797760505,义乌市佛堂镇小星星幼儿园,120.016575,29.19713846,gd
135,357.0,义乌市廿三里喜洋洋幼儿园,义乌市廿三里街道王店村西区7号,120.181975,29.34152324,金华市,义乌市,廿三里街,幼儿园,330782.0,学前教育,,01010000208A110000B0E58D7AA50B5E40501940116E573D40,120.18217812497265,29.343529412050255,喜洋洋幼儿园,120.181975,29.34152324,gd
136,360.0,义乌市上溪镇中心幼儿园,浙江省义乌市上溪镇富塘下村上溪镇中心幼儿园,119.9296242,29.2712983,金华市,义乌市,上溪镇,幼儿园,330782.0,学前教育,,01010000208A110000A8A25BF67EFB5D40F0233FCE73453D40,119.95140898188208,29.245045157372086,义亭镇中心幼儿园,119.9296242,29.2712983,gd
137,376.0,义乌市雪峰初中,浙江省义乌市佛堂镇蟠龙西路388号,120.002208,29.208511,金华市,义乌市,佛堂镇,初级中学,330782.0,中等教育,,01010000208A11000088F2052D24005E4030DB15FA60353D40,120.0015902642236,29.207751425118882,雪峰中学,120.002208,29.208511,gd
138,406.0,杭州市余杭区肯思幼儿园,余杭区中泰街道国文路1号,119.9147569,30.24770264,杭州市,余杭区,中泰街道,幼儿园,330110.0,学前教育,,01010000208A11000090C1A9608BFA5D40400CA570693F3E40,119.91390810992847,30.24782202727436,杭州市余杭区肯思幼儿园,119.9147569,30.24770264,gd
139,543.0,宁波市海曙区石碶街道栎社幼儿园,浙江省宁波 市海曙区石碶街道联丰工业区12号,121.4790015,29.80800952,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A110000D00BF3F5A75E5E40B0413FB6D9CE3D40,121.47959734964236,29.80808402968999,宁波市海曙区培星幼儿园,121.4790015,29.80800952,gd
140,646.0,杭州市余杭区良渚七贤幼儿园,杭州市余杭区良渚街道崇福山居一号楼,120.0019243,30.35325935,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000C05927871F005E40105F5E346F5A3E40,120.01724600487184,30.352593846990498,余杭区良渚七贤幼儿园大陆园区,120.0019243,30.35325935,gd
141,648.0,义乌市福田街道中心幼儿园,义乌市商博路612号,120.1140806,29.33292995,金华市,义乌市,福田街道,幼儿园,330782.0,学前教育,,01010000208A110000587CC5184D075E40D0ED9DE53A553D40,120.10908355449554,29.3516496609958,新爱婴,120.1140806,29.33292995,gd
142,738.0,杭州云谷学校,杭州市西湖区蒋村街道春申街,120.0516391,30.28340494,杭州市,西湖区,蒋村街道,九年一贯制学校,330106.0,中等教育,,01010000208A110000388CEB0D4E035E40A087E0398D483E40,120.02916912492465,30.316275565556115,杭州云谷学校,120.0516391,30.28340494,gd
143,982.0,义乌华溪小学,浙江省金华市义乌市廿三里街道华溪村委会,120.2004588,29.3505325,金华市,义乌市,廿三里街,小学,330782.0,初等教育,,01010000208A11000090BA3651D40C5E4070DD887FBC593D40,119.89556437791109,29.31557919703872,上溪镇溪华小学,120.2004588,29.3505325,gd
144,1107.0,杭州市余杭区仓前中心小学,杭州市余杭区仓前街道仓兴街348-2号,119.9903222,30.29261889,杭州市,余杭区,仓前街道,小学,330110.0,初等教育,,01010000208A110000388E6E7061FF5D4060724E12E94A3E40,119.97493766183636,30.318898342480946,仓前中心小学吴山校区,119.9903222,30.29261889,gd
145,1181.0,杭州市余杭区五常文福幼儿园,杭州市余杭区五常街道文一社区西溪北苑西区64幢,120.0314067,30.29160411,杭州市,余杭区,五常街道,幼儿园,330110.0,学前教育,,01010000208A11000030734F9102025E40D0B63091A64A3E40,120.02581818229748,30.286470196551637,余杭区五常文福幼儿园福鼎家园园区,120.0314067,30.29160411,gd
146,1183.0,义乌市绣湖中学教育集团,义乌市北苑街道秀禾路16号,120.0604804,29.31281598,金华市,义乌市,北苑街道,初级中学,330782.0,中等教育,,01010000208A110000A0B72AE9DE035E40904A2EB514503D40,120.05989238599399,29.313914892921332,义乌市绣湖中学,120.0604804,29.31281598,gd
147,1191.0,杭州市余杭区塘栖镇第一幼儿园,杭州市余杭区塘栖镇油车桥20号,120.1851197,30.47804372,杭州市,余杭区,塘栖镇,幼儿园,330110.0,学前教育,,01010000208A11000058367600D90B5E4040DEB612617A3E40,120.17783003475078,30.464904229103723,余杭区塘栖第一幼儿园西苑园区,120.1851197,30.47804372,gd
148,1198.0,杭州市西湖小学教育集团（总校）,曙光路143号,120.1262284,30.25585827,杭州市,西湖区,北山街道,小学,330326.0,初等教育,,01010000208A110000A0FD152014085E40202D69ED7F413E40,120.12677960149783,30.277454241598726,杭州市育才教育集团总校,120.1262284,30.25585827,gd
149,1246.0,宁波市海曙区石碶培星幼儿园,宁波市海曙区石碶街道栎社华家207号,121.4803633,29.80778222,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A110000E89ECE45BE5E5E404013D6D0CACE3D40,121.47959734964236,29.80808402968999,宁波市海曙区培星幼儿园,121.4803633,29.80778222,gd
150,1266.0,义乌市稠城第一小学教育集团,义乌市稠城街道城中中路57号,120.0753316,29.30862141,金华市,义乌市,稠城街道,小学,330782.0,初等教育,,01010000208A110000F048BA3BD2045E40A06217D0014F3D40,120.07467062494683,29.30804342692347,稠城第一小学教育集团(城阳校区),120.0753316,29.30862141,gd
151,1336.0,义乌宋庆龄幼儿园,浙江省稠江街道西江路与童店路交叉口,120.0504687,29.2831756,金华市,义乌市,稠江街道,幼儿园,330109.0,学前教育,,01010000208A11000090C50EE13A035E40F02328327E483D40,120.04930339478832,29.28374712792027,宋庆龄幼儿园,120.0504687,29.2831756,gd
152,1459.0,浙江省广播电视中等专业学校,浙江省杭州市西湖区教工路42号,120.1318291,30.27770517,杭州市,西湖区,西溪街道,成人中等专业学校,330106.0,中等教育,,01010000208A110000B83F60E36F085E4010F7ABAF17473E40,120.18689640530688,30.468595924432673,浙江省广播电视中等专业学校国联分校,120.1318291,30.27770517,gd
153,1643.0,杭州市学军中学海创园学校,余杭区荆余路379号,119.9613054,30.2510239,杭州市,余杭区,余杭街道,高级中学,330110.0,中等教育,,01010000208A11000070B5DC0686FD5D40B003311A43403E40,119.96156365176654,30.252005460753008,杭州学军中学海创园校区,119.9613054,30.2510239,gd
154,1691.0,杭州市余杭区良渚西塘雅苑幼儿园,杭州市余杭区良渚街道莫干山路西塘花苑小区2-1,120.0835131,30.35031773,杭州市,余杭区,良渚街道,幼儿园,330110.0,学前教育,,01010000208A110000C8B0594758055E4020BD4A6CAE593E40,120.07644510819098,30.356963896183736,良渚西塘雅苑幼儿园北园,120.0835131,30.35031773,gd
155,1730.0,义乌市启东学校教育集团,义乌市福田街道荷叶塘工作片听涛路8号,120.1132728,29.37310147,金华市,义乌市,福田街道,九年一贯制学校,330782.0,中等教育,,01010000208A11000078986DDC3F075E4060EB0494835F3D40,120.11388993203032,29.37348814105044,义乌市启东小学教育集团(启东校区),120.1132728,29.37310147,gd
156,1861.0,义乌市江东街道塔下洲幼儿园,义乌市江东街道塔下州六区5幢,120.043391,29.273184,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A110000387C0BEBC6025E4060CAF962EF453D40,120.04280796504855,29.271681748102935,世纪阳光幼儿园(塔下洲社区卫生服务站西北),120.043391,29.273184,gd
157,1888.0,义乌市后宅街道全备幼儿园,义乌市后宅街道全备村,120.0649489,29.373033,金华市,义乌市,后宅街道,幼儿园,330782.0,学前教育,,01010000208A110000A0F3591F28045E40C0CD4C177F5F3D40,120.05469727810005,29.376462247532135,后宅幼儿园,120.0649489,29.373033,gd
158,1890.0,宁波市海曙区横街镇中心初级中学,宁波市海曙区横街镇育才路1号,121.3965926,29.8545369,宁波市,海曙区,横街镇,初级中学,330203.0,中等教育,,01010000208A110000E00DC7C561595E40204011EEC2DA3D40,121.39750099185082,29.85507082113164,横街镇中心初级中学,121.3965926,29.8545369,gd
159,1897.0,杭州市余杭区乔司第三幼儿园,乔司街道胜稼村9组方塘埠135号,120.2766151,30.3344259,杭州市,余杭区,乔司街道,幼儿园,330110.0,学前教育,,01010000208A11000000A9AF0FB4115E4070417EEF9C553E40,120.27975953125886,30.327640955570253,乔司第三幼儿园,120.2766151,30.3344259,gd
160,1951.0,杭州市余杭区人大附中学校,余杭区中泰街道国文路1号,119.9156135,30.24793582,杭州市,余杭区,中泰街道,十二年一贯制学校,330110.0,中等教育,,01010000208A110000E871876999FA5D404096DFB8783F3E40,119.91611354682043,30.24784671657987,中国人民大学附属中学杭州学校,119.9156135,30.24793582,gd
161,1953.0,杭州市余杭区仁和东风小学,浙江省杭州市余杭区仁和街道树东路15号,120.0748688,30.43748269,杭州市,余杭区,仁和街道,小学,330110.0,初等教育,,01010000208A110000F0BB62A6CA045E40C04BA7DDFE6F3E40,120.07701696733847,30.438754893040763,余杭区仁和第一幼儿园东风园区,120.0748688,30.43748269,gd
162,2069.0,宁波市第二中学,宁波市共青路7号,121.5363996,29.86732578,宁波市,海曙区,月湖街道,高级中学,330203.0,中等教育,,01010000208A11000040AFDC5E54625E406031E70F09DE3D40,121.53822418227456,29.866413844665427,浙江省宁波第二中学(竹洲校区),121.5363996,29.86732578,gd
163,2104.0,宁波市海曙区石碶街道雅悦幼儿园,宁波市海曙区石碶街道雅戈尔大道51号大悦雅园27号,121.51168,29.83642924,宁波市,海曙区,石碶街道,幼儿园,330203.0,学前教育,,01010000208A11000038D76E5DBF605E4050EC023A20D63D40,121.50730312143898,29.837878399071883,宁波市海曙区石砌街道雅悦幼儿园,121.51168,29.83642924,gd
164,2109.0,义乌市江东街道叮叮幼儿园,义乌市江东街道桥东三区5幢3号,120.08768,29.30468763,金华市,义乌市,江东街道,幼儿园,330782.0,学前教育,,01010000208A1100001064888C9C055E4000762102004E3D40,120.08675765405252,29.304083559380324,浙江省金华市义乌市江东街道叮叮幼儿园,120.08768,29.30468763,gd
165,2141.0,杭州师范大学幼儿园,杭州市西湖区教工路142号,120.1322934,30.28354823,杭州市,西湖区,西溪街道,幼儿园,330106.0,学前教育,,01010000208A110000E8FCC17E77085E40C036D19D96483E40,120.1312871157159,30.283307990666216,杭师大幼儿园,120.1322934,30.28354823,gd
166,2527.0,宁波市海曙区高桥镇藕缆桥幼儿园,宁波市海曙区高桥镇藕缆桥村1号,121.4924476,29.86992308,宁波市,海曙区,高桥镇,幼儿园,330203.0,学前教育,,01010000208A110000E841D342845F5E4030C05D47B3DE3D40,121.49424276856493,29.873262677767226,藕缆桥幼儿园(联丰中路),121.4924476,29.86992308,gd
167,2633.0,杭州市余杭区闲林和睦小学,杭州市余杭区闲林街道良睦路蒋家桥,120.0035829,30.24227494,杭州市,余杭区,闲林街道,小学,330110.0,初等教育,,01010000208A11000080868AB33A005E40C0F0FFBA053E3E40,120.00174940996837,30.24699953147671,闲林和睦小学,120.0035829,30.24227494,gd
168,2706.0,杭州市余杭区良渚杭行路小学,杭州市余杭区良渚街道杭行路与郁宅路交叉口向东200米杭行路小学,120.1115615,30.35945038,杭州市,余杭区,良渚街道,小学,330110.0,初等教育,,01010000208A11000078BABED223075E401085B7F0045C3E40,120.11094377790577,30.35922531012385,杭行路小学运河校区,120.1115615,30.35945038,gd
169,2801.0,义乌市北苑小学,义乌市北苑街道拥军路209号,120.0413712,29.33940263,金华市,义乌市,北苑街道,小学,330782.0,初等教育,,01010000208A110000480B68D3A5025E40C06F3317E3563D40,120.04218551740263,29.33940030689466,义乌市北苑小学,120.0413712,29.33940263,gd
170,3010.0,义乌市佛堂镇实验幼儿园,佛堂镇湖山村蟠龙路江北路交叉口,120.0104277,29.21365992,金华市,义乌市,佛堂镇,幼儿园,,学前教育,,01010000208A110000F0FED9D8AA005E4020648B6AB2363D40,120.00961614064927,29.215310562772935,义乌市佛堂镇实验幼儿园,120.0104277,29.21365992,gd
