,name,address,gd_point_x,gd_point_y,region,dataType,point_x,point_y,specify
230,巴巴乐园,杭州市余杭区文一西路恒生科技园29号楼底层,120.004777,30.279028,余杭区,幼儿园,,,
231,余杭区良渚云华幼儿园玉成园区,杭州市余杭区良渚街道玉琮路114号,120.053041,30.37837,余杭区,幼儿园,,,
232,杭州市余杭区良渚向阳幼儿园颐和园区,杭州市余杭区良渚街道良居路,120.041666,30.366867,余杭区,幼儿园,,,
233,小芽芽启蒙幼托园,杭州市余杭区文一西路城东路口大华海派风范茗园6-18.19,119.953113,30.268614,余杭区,幼儿园,,,
234,杭州市余杭区闲林东路幼儿园,杭州市余杭区闲林街道云睦路,119.996827,30.231548,余杭区,幼儿园,,,
235,安溪幼儿园,杭州市余杭区安溪路杜城村2号,120.011365,30.40461,余杭区,幼儿园,,,
236,杭州芮蕾幼儿园,杭州市余杭区仓前街道景兴路666号,120.004641,30.273688,余杭区,幼儿园,,,
237,仓前镇中心幼儿园(高桥分园),杭州市余杭区山仓段与祥长线交叉口西北50米,120.01989,30.313982,余杭区,幼儿园,,,
238,杭师大附属仓前实验幼儿园连具塘分园,杭州市余杭区良上线与瓶仓大道交叉路口往西约200米,119.969178,30.340939,余杭区,幼儿园,,,
239,瓶窑镇第二幼儿园前程园区,杭州市余杭区瓶窑镇溪东路192号,119.971447,30.36836,余杭区,幼儿园,,,
240,星巢宝贝成长园,杭州市余杭区昆华玉府1期西门17-2号,120.042639,30.36723,余杭区,幼儿园,,,
241,良渚向阳幼儿园,杭州市余杭区良渚街道玉鸟路200号,120.05148,30.362376,余杭区,幼儿园,,,
242,良渚西塘雅苑幼儿园北园,杭州市余杭区良渚街道莫干山路1789号附近,120.08127,30.354694,余杭区,幼儿园,,,
243,格格猫童稚园,杭州市余杭区东西大道与荆余路交叉口众安学君里商铺,119.963135,30.247533,余杭区,幼儿园,,,
244,杭州明路蔚蓝幼儿园,杭州市余杭区绿城未来PARK 6C、6D、7B,120.018086,30.284938,余杭区,幼儿园,,,
245,杭州未来科技城海创幼儿园,杭州市余杭区溪望路,120.018848,30.274384,余杭区,幼儿园,,,
246,瓶窑镇第二幼儿园长命园区,杭州市余杭区安溪路西50米,120.010382,30.390442,余杭区,幼儿园,,,
247,仁和第二幼儿园新桥分园,杭州市余杭区仁和街道新桥村,120.139676,30.455866,余杭区,幼儿园,,,
248,良渚西塘雅苑幼儿园(南园),杭州市余杭区良渚街道莫干山路西塘花苑小区2-1号,120.087953,30.347723,余杭区,幼儿园,,,
249,星华幼儿园,杭州市余杭区莫干山路2164号,120.056746,30.373452,余杭区,幼儿园,,,
250,南湖幼儿园尚(上文山分园),杭州市余杭区上和路21号附近,119.975683,30.242937,余杭区,幼儿园,,,
251,仁和第三幼儿园(东山分园),杭州市余杭区红卫路与联合路交叉口东北方向20米,120.099027,30.428746,余杭区,幼儿园,,,
252,余杭区南湖幼儿园(沈家店分园),杭州市余杭区余杭街道沈家店西区,119.969544,30.231575,余杭区,幼儿园,,,
253,余杭区仁和第三幼儿园云会园区,杭州市余杭区仁和街道云会村西南山南路118号,120.096029,30.409063,余杭区,幼儿园,,,
254,风华因尔美学校,杭州市余杭区金昌路2178号3层,120.11687,30.346733,余杭区,幼儿园,,,
255,吉的堡西溪山庄幼儿园,杭州市余杭区余杭街道沈家店社区西溪山庄,119.962917,30.233297,余杭区,幼儿园,,,
256,万佳宝贝幼儿园,杭州市余杭区余杭街道禹航路1068号万佳国际儿童中心,119.940955,30.280892,余杭区,幼儿园,,,
257,仁和第一幼儿园高新园区,杭州市余杭区桂丰路附近,120.11429,30.419481,余杭区,幼儿园,,,
258,中泰中心幼儿园(泰峰分园),杭州市余杭区泰富路西50米,119.910655,30.205292,余杭区,幼儿园,,,
259,余杭区仁和第一幼儿园东风园区,杭州市余杭区仁和街道东风路(华临建设安置房工地斜对面),120.081849,30.436502,余杭区,幼儿园,,,
260,勾庄中心幼儿园金家渡分园,杭州市余杭区曹家路65号附近,120.08522,30.346139,余杭区,幼儿园,,,
261,小海豚幼儿园(荆余路),杭州市余杭区禹航路346号通怡花苑17幢,119.950436,30.25823,余杭区,幼儿园,,,
262,余杭区仁和第二幼儿园东塘园区,杭州市余杭区仁和街道荡田口29-6,120.122174,30.457452,余杭区,幼儿园,,,
263,星华幼托园,杭州市余杭区良渚街道良渚路莫干山路2164号,120.056781,30.37342,余杭区,幼儿园,,,
264,余杭区苕溪幼儿园(上湖园区）,杭州市余杭区余杭街道上湖村北门头58号,119.927785,30.27716,余杭区,幼儿园,,,
265,仁和中心幼儿园(东山分园),杭州市余杭区红卫路和联合路的交叉口附近,120.099058,30.428647,余杭区,幼儿园,,,
266,仁和中心幼儿园(平宅分园),杭州市余杭区近郊洪胜线,120.134414,30.439595,余杭区,幼儿园,,,
267,彭公村五星幼儿园,杭州市余杭区板石24号,119.91796,30.428375,余杭区,幼儿园,,,
268,余杭镇第一幼儿园(下陡门教学点),杭州市余杭区近郊斗姚线,119.924634,30.328629,余杭区,幼儿园,,,
269,百丈镇中心幼儿园,杭州市余杭区近郊百甘线,119.730022,30.524998,余杭区,幼儿园,,,
270,中泰中心幼儿园车口畈分园,杭州市余杭区近郊中泰乡,119.888632,30.207949,余杭区,幼儿园,,,
271,勾庄中心幼儿园(中星桥分园),杭州市余杭区良渚镇,120.112701,30.383407,余杭区,幼儿园,,,
272,余杭镇第二幼儿园义桥分园,杭州市余杭区舟家岭65号,119.896071,30.29562,余杭区,幼儿园,,,
273,小不点托儿所(新兴路),杭州市余杭区新兴路106号,119.972775,30.392302,余杭区,幼儿园,,,
274,白云深处幼儿园,杭州市余杭区余杭街道上和路,119.972092,30.243234,余杭区,幼儿园,,,
275,花漾美美国际儿童之家,杭州市余杭区闲林街道竹海水韵东南口春风里4-7,119.984159,30.237445,余杭区,幼儿园,,,
276,杭州市余杭区仁和第一幼儿园永泰园区,杭州市余杭区獐八线,120.085997,30.481631,余杭区,幼儿园,,,
277,宜荷幼儿园,杭州市余杭区联创街奥克斯创智一号7、8、9、10号楼,120.019559,30.286309,余杭区,幼儿园,,,
278,Rainey Kindergarten,杭州市余杭区景兴路与永兴路交叉口北约100米,120.004565,30.274033,余杭区,幼儿园,,,
279,余杭区中泰中心幼儿园罗兰园区,杭州市余杭区石横线,119.919449,30.234239,余杭区,幼儿园,,,
280,余杭区苕溪幼儿园上和园区,杭州市余杭区余杭街道金成青少年宫西侧,119.967758,30.239922,余杭区,幼儿园,,,
281,五常第二幼儿园（花城园区）,杭州市余杭区五常街道西溪花城小区17幢,120.034618,30.25312,余杭区,幼儿园,,,
282,五常第一幼儿园（雅苑园区）,杭州市余杭区五常街道西溪雅苑小区15-1号,120.048664,30.245164,余杭区,幼儿园,,,
283,五常第二幼儿园（庭院园区）,杭州市余杭区五常街道西溪庭院小区17幢,120.023719,30.231461,余杭区,幼儿园,,,
284,五常第一幼儿园(耦园园区),杭州市余杭区五常街道洪园社区耦园小区11-1号,120.044006,30.268787,余杭区,幼儿园,,,
285,仓前云溪幼儿园连具塘园区,杭州市余杭区余杭良上线与瓶仓大道交界口往西200米,119.969204,30.340913,余杭区,幼儿园,,,
286,余杭区南湖幼儿园尚美园区,杭州市余杭区,119.962037,30.239991,余杭区,幼儿园,,,
287,五常第一幼儿园溪水园园区,杭州市余杭区五常街道荆长路602号,120.043053,30.285053,余杭区,幼儿园,,,
288,五常第二幼儿园西坝路园区,杭州市余杭区五常街道西坝路40号,120.03576,30.250115,余杭区,幼儿园,,,
289,仓前云溪幼儿园(永乐园区),杭州市余杭区仓前街道长松街126号,119.95685,30.279254,余杭区,幼儿园,,,
290,杭州市余杭区未来科技城海辰幼儿园,杭州市余杭区文良路,119.983972,30.265288,余杭区,幼儿园,,,
291,余杭区凤欣幼儿园永建园区,杭州市余杭区余杭街道洪桐村,119.930488,30.300279,余杭区,幼儿园,,,
292,余杭区勾庄中心幼儿园古墩路园区,杭州市余杭区白洋港路266号,120.079362,30.350632,余杭区,幼儿园,,,
293,瓶窑第一幼儿园(塘埠分园),杭州市余杭区,119.878732,30.418182,余杭区,幼儿园,,,
294,杭州师范大学附属仓前实验幼儿园(景苑园区),杭州市余杭区余杭塘路2520号,119.995279,30.282298,余杭区,幼儿园,,,
295,瓶窑镇第一幼儿园(五星分园),杭州市余杭区彭卸线,119.917864,30.428192,余杭区,幼儿园,,,
296,杭运幼儿园(昌运里分园),杭州市余杭区良渚昌运里6-8号,120.130938,30.344022,余杭区,幼儿园,,,
297,余杭区良渚杭行幼儿园谢村园区,杭州市余杭区良渚街道通运街112号,120.129943,30.345392,余杭区,幼儿园,,,
298,瓶窑镇南山幼儿园总园,杭州市余杭区瓶窑镇上窑街2号,119.967578,30.388769,余杭区,幼儿园,,,
299,余杭区杭运幼儿园金恒德园区,杭州市余杭区金恒路运河锦庭南侧约190米,120.118073,30.362705,余杭区,幼儿园,,,
300,余杭区凤栖幼儿园,杭州市余杭区余杭区余杭街道城西路（凤凰山公园）,119.937695,30.253633,余杭区,幼儿园,,,
301,闲林白洋畈幼儿园翡翠分园,杭州市余杭区高教路中国农业银行(杭州翡翠城支行)西北侧约240米,120.019764,30.244535,余杭区,幼儿园,,,
302,浙江大学幼儿园白马园区,杭州市余杭区白马山庄,120.014524,30.217771,余杭区,幼儿园,,,
303,贝初国际早教托育中心,杭州市余杭区南北乐章17幢,119.969528,30.372358,余杭区,幼儿园,,,
304,杭师大附属仓前实验幼儿园乾仓园区,杭州市余杭区仓前街道乾仓街188号,119.99819,30.291003,余杭区,幼儿园,,,
305,七贤星幼儿园,杭州市余杭区七贤山居17幢,120.007106,30.350891,余杭区,幼儿园,,,
306,余杭区凤欣幼儿园(凤欣园区),杭州市余杭区余杭街道禹航路209-1号,119.948487,30.255187,余杭区,幼儿园,,,
307,杭师大附属仓前实验幼儿园吴山分园,杭州市余杭区仓前街道吴山村上寡线,119.980616,30.316182,余杭区,幼儿园,,,
308,余杭安溪幼儿园(洪桐分园),杭州市余杭区余斗线,119.929338,30.305437,余杭区,幼儿园,,,
309,文福幼儿园西溪水岸园区,杭州市余杭区,120.049315,30.283114,余杭区,幼儿园,,,
310,闲林海文幼儿园和睦分园,杭州市余杭区金家浜,120.001743,30.253134,余杭区,幼儿园,,,
311,科德未来幼儿园,杭州市余杭区联创街188号,120.024996,30.289579,余杭区,幼儿园,,,
312,杭州市余杭区肯思幼儿园,杭州市余杭区中泰街道国文路1号,119.918455,30.24518,余杭区,幼儿园,,,
313,孝慈水木清华幼儿园,杭州市余杭区西和路小和山水木清华苑7-1,120.01849,30.218477,余杭区,幼儿园,,,
314,上湖幼儿园,杭州市余杭区余杭街道上湖村北门头58号,119.927781,30.277129,余杭区,幼儿园,,,
315,闲林中心幼儿园黄坡岭园区,杭州市余杭区闲林街道文卫路32号,119.982653,30.214116,余杭区,幼儿园,,,
316,CAMBRIDGE KINDERGARTEN,杭州市余杭区,120.008467,30.233706,余杭区,幼儿园,,,
317,邻家宝贝·睿智园,杭州市余杭区中泰路罗兰小镇2-22号,119.922017,30.237383,余杭区,幼儿园,,,
318,余杭区良渚七贤幼儿园东风园区,杭州市余杭区良渚街道七贤山居168号,120.008573,30.351038,余杭区,幼儿园,,,
319,耦园幼儿园,杭州市余杭区洪园社区耦园小区11-1幢,120.044071,30.268744,余杭区,幼儿园,,,
320,南湖幼儿园尚艺分园,杭州市余杭区天目山西路与城东路交叉口(新明半岛门口),119.954582,30.245651,余杭区,幼儿园,,,
321,因尔美幼教园,杭州市余杭区余杭街道城东路4号,119.953129,30.25066,余杭区,幼儿园,,,
322,余杭区瓶窑镇南山幼儿园(北湖分园),杭州市余杭区瓶窑镇南山村李王堂36号正东方向110米,119.954101,30.388646,余杭区,幼儿园,,,
323,贝尔乐幼儿园(陈章线),杭州市余杭区良诸街道南庄兜东苑,120.121974,30.383718,余杭区,幼儿园,,,
324,余杭区良渚云华幼儿园玉崇园区,杭州市余杭区杜文路与康良街交叉路口往北约280米,120.041486,30.371165,余杭区,幼儿园,,,
325,径山镇长乐幼儿园,杭州市余杭区径山镇长乐青少年素质教育基地斜对面,119.853253,30.335511,余杭区,幼儿园,,,
326,毛墩坝幼儿园蔬菜种植,杭州市余杭区红卫路,120.099828,30.429488,余杭区,幼儿园,,,
327,余杭区仁和第三幼儿园双陈园区,杭州市余杭区勾陈线与疏港公路交叉路口往南120米,120.101563,30.396599,余杭区,幼儿园,,,
328,七贤郡幼儿园,杭州市余杭区良渚文化村七贤郡东区,120.00633,30.347166,余杭区,幼儿园,,,
329,余杭清水湾幼儿园,杭州市余杭区210县道,119.920584,30.238243,余杭区,幼儿园,,,
330,国泰·盛世嘉园幼儿园,杭州市余杭区天目山西路99号盛世嘉园小区内,120.025612,30.234498,余杭区,幼儿园,,,
331,余杭区南湖幼儿园(下陡门分园),杭州市余杭区南湖幼儿园(余斗线东),119.924501,30.328969,余杭区,幼儿园,,,
332,瓶窑镇第二幼儿园花园园区,杭州市余杭区瓶窑镇学达路89号,119.977885,30.368273,余杭区,幼儿园,,,
333,杭州市余杭区安溪幼儿园(新星分园),杭州市余杭区安上线良渚镇安溪中心小学新星完小,120.05378,30.418504,余杭区,幼儿园,,,
334,余杭区仁和第三幼儿园木克桥园区,杭州市余杭区仁和街道木克桥67号楼木克桥幼儿园,120.080386,30.405555,余杭区,幼儿园,,,
335,仁和幼儿园东山分园,杭州市余杭区联合路与红卫路交叉口,120.099046,30.428785,余杭区,幼儿园,,,
336,仁和第二幼儿园平宅园区,杭州市余杭区仁和镇平宅村,120.134525,30.439627,余杭区,幼儿园,,,
337,未来科技城第十三幼儿园(建设中),杭州市余杭区创景路未来科技城,119.99701,30.283716,余杭区,幼儿园,,,
338,东塘中心小学东塘校区,杭州市余杭区仁和镇东塘村邵家塘55号,120.115337,30.453131,余杭区,小学,,,
339,闲林和睦小学,杭州市余杭区闲林镇,120.006435,30.244546,余杭区,小学,,,
340,双陈小学,杭州市余杭区勾陈线附近,120.101675,30.396587,余杭区,小学,,,
341,良渚第二小学,杭州市余杭区博园西路222号,120.099219,30.376508,余杭区,小学,,,
342,中泰中心小学,杭州市余杭区中泰街道中泰路37号,119.925568,30.239627,余杭区,小学,,,
343,蔚澜学校,杭州市余杭区高教路,120.026077,30.273585,余杭区,小学,,,
344,百丈镇中心小学,杭州市余杭区竹城路附近,119.733865,30.519191,余杭区,小学,,,
345,杭州师范大学附属学校,杭州市余杭区荆长大道520号,120.040188,30.266728,余杭区,小学,,,
346,闲林小学西溪源校区,杭州市余杭区西溪源村,119.993082,30.204997,余杭区,小学,,,
347,太炎小学,杭州市余杭区余杭街道通北路,119.933502,30.277249,余杭区,小学,,,
348,勾庄中心小学,杭州市余杭区良渚街道勾庄蒋家塘路28号,120.085658,30.351204,余杭区,小学,,,
349,东方未来学校小学部,杭州市余杭区曹家路168号,120.084711,30.34733,余杭区,小学,,,
350,余杭市良渚镇石桥小学,杭州市余杭区石桥头119,120.053681,30.398254,余杭区,小学,,,
351,余杭区良渚古墩路小学,杭州市余杭区良渚街道白洋路与金汇南路交叉口西北50米,120.078467,30.348907,余杭区,小学,,,
352,大禹小学(永建校区),杭州市余杭区余义线和余方线交汇处,119.93138,30.299741,余杭区,小学,,,
353,闲林中心小学,杭州市余杭区,119.98318,30.21855,余杭区,小学,,,
354,良渚镇肇和小学,杭州市余杭区博园西路222号,120.099842,30.376514,余杭区,小学,,,
355,长乐中心小学,杭州市余杭区径山镇长生路31号,119.850731,30.334067,余杭区,小学,,,
356,仁和中心学校,杭州市余杭区,120.093702,30.435168,余杭区,小学,,,
357,长乐中心小学,杭州市余杭区径山镇长生路31号,119.850731,30.334067,余杭区,小学,,,
358,鸬鸟镇中心小学(太平校区),杭州市余杭区近郊上万线,119.751278,30.427032,余杭区,小学,,,
359,良渚第一小学(北秀校区),杭州市余杭区康良街(玉城北侧约50米),120.045922,30.368217,余杭区,小学,,,
360,杭州市余杭区良渚沈括小学,杭州市余杭区良渚街道良运街399号,120.099982,30.352751,余杭区,小学,,,
361,余杭区仁和中心小学永泰校区,杭州市余杭区仁和镇獐山永泰村,120.085513,30.481498,余杭区,小学,,,
362,镇上湖小学,杭州市余杭区科技大道镇上湖小学附近,119.919205,30.276851,余杭区,小学,,,
363,瓶窑一小教育集团(崇化校区),杭州市余杭区瓶窑镇蒿山头,119.96833,30.357137,余杭区,小学,,,
364,余杭区五常中心小学(西溪校区),杭州市余杭区荆长路39号,120.040756,30.246693,余杭区,小学,,,
365,镇舟枕小学,杭州市余杭区余杭街道义桥村西杨梅岭11号,119.892795,30.290996,余杭区,小学,,,
366,杭州市余杭区瓶窑镇彭公中心小学,杭州市余杭区杨梅坞社区彭公集镇周家畈62号,119.903993,30.415996,余杭区,小学,,,
367,浙江外国语学院附属云会小学(双陈校区),杭州市余杭区仁和大道与二号路交叉路口,120.104987,30.402927,余杭区,小学,,,
368,百丈镇中心小学(溪口分校),杭州市余杭区溪安线百丈镇中心幼儿园溪口分园,119.771791,30.489643,余杭区,小学,,,
369,舟枕小学(上湖校区),杭州市余杭区科技大道(镇上湖小学),119.919229,30.276854,余杭区,小学,,,
370,未来科技城第三小学,杭州市余杭区溪望路,120.017455,30.273457,余杭区,小学,,,
371,安溪中心小学,杭州市余杭区安上线,120.053767,30.418369,余杭区,小学,,,
372,良渚街道中心学校,杭州市余杭区东西大道,120.022623,30.350413,余杭区,小学,,,
373,仓前云溪小学,杭州市余杭区仓前街道留泽街398号,119.954738,30.27531,余杭区,小学,,,
374,一诺学校习之堂中小学部,杭州市余杭区瓶窑镇羊城路77号吴江大润发四楼一诺学校,119.978252,30.374843,余杭区,小学,,,
375,瓶窑镇第一小学羊山校区,杭州市余杭区瓶窑镇溪东路193号,119.972137,30.375603,余杭区,小学,,,
376,英特西溪外国语学校,杭州市余杭区上和路125号,119.983344,30.244804,余杭区,小学,,,
377,余杭区凤凰小学(城东校区),杭州市余杭区城南路3号(余杭街道办事处东边),119.954054,30.257207,余杭区,小学,,,
378,瓶窑镇第一小学,杭州市余杭区瓶窑镇教学路40号(教学路和新窑路交叉口向南50米),119.970044,30.391846,余杭区,小学,,,
379,余杭区长命中心小学(祟化校区),杭州市余杭区蒿仓线附近,119.968376,30.357434,余杭区,小学,,,
380,绿城育华亲亲学校(古墩路分校),杭州市余杭区金庄支路余杭区良渚古墩路小学,120.078021,30.348317,余杭区,小学,,,
381,杭州市余杭区良山学校棕榈湾校区,杭州市余杭区丁公路附近,120.081845,30.363738,余杭区,小学,,,
382,径山镇潘板中心小学漕桥分校,杭州市余杭区毛潘线附近,119.879508,30.364544,余杭区,小学,,,
383,余杭区云会中心小学(章桥校区),杭州市余杭区G25长深高速,120.116369,30.402545,余杭区,小学,,,
384,良渚第一小学教育集团石桥校区,杭州市余杭区石桥头119号,120.053403,30.398542,余杭区,小学,,,
385,杭州安吉路良渚实验学校,杭州市余杭区大陆路附近,120.019011,30.351138,余杭区,中学,,,
386,杭州市城西中学,杭州市余杭区闲林东路3号,120.010931,30.228537,余杭区,中学,,,
387,杭师大附属五常中学,杭州市余杭区荆长大道520号,120.042269,30.272753,余杭区,中学,,,
388,杭州学军中学海创园校区,杭州市余杭区余杭街道荆余路379号,119.966154,30.249438,余杭区,中学,,,
389,未来科技城海辰中学,杭州市余杭区仓前街道水乡北路,119.982079,30.261879,余杭区,中学,,,
390,浙江外国语学院实验学校,杭州市余杭区通北路与小东门路交叉路口西侧,119.934501,30.279636,余杭区,中学,,,
391,中泰武术学校,杭州市余杭区中泰街道新泰村八角亭,119.910416,30.226779,余杭区,中学,,,
392,余杭区太炎中学(城北校区),杭州市余杭区小东门路49号,119.934359,30.279579,余杭区,中学,,,
393,杭州市余杭区新理想高级中学,杭州市余杭区仁和街道仁河大道2-1号,120.086284,30.450133,余杭区,中学,,,
394,余杭镇第一中学教育集团(太炎校区),杭州市余杭区余杭镇小东门路49号,119.934423,30.279801,余杭区,中学,,,
395,杭州市余杭区中泰中学(新校区),杭州市余杭区中泰街道南湖东路与元宝路交叉口,119.940681,30.237677,余杭区,中学,,,
396,蔚澜学校,杭州市余杭区高教路,120.026077,30.273585,余杭区,中学,,,
397,杭州师范大学附属学校,杭州市余杭区荆长大道39号,120.041792,30.247423,余杭区,中学,,,
398,杭州师范大学附属学校,杭州市余杭区荆长大道39号,120.041792,30.247423,余杭区,中学,,,
399,余杭市第一中学教育集团太炎校区教学楼(南),杭州市余杭区余杭镇小东门路49号,119.934935,30.280328,余杭区,中学,,,
400,杭州育海外国语学校,杭州市余杭区闲林东路,119.996725,30.230294,余杭区,中学,,,
401,中国人民大学附属中学,杭州市余杭区国文路1号,119.920455,30.245226,余杭区,中学,,,
402,余杭区径山第一中学,杭州市余杭区径山中学(毛潘线东),119.878573,30.377267,余杭区,中学,,,
403,杭州绿城育华桃花源学校,杭州市余杭区中泰街道桃源社区梅花山36-1号,119.952577,30.23856,余杭区,中学,,,
404,浙江杭州肯思外籍人员子女学校,杭州市余杭区国文路3号,119.92082,30.246466,余杭区,中学,,,
405,杭州市余杭区新明半岛英才学校,杭州市余杭区新明半岛,119.950008,30.240962,余杭区,中学,,,
406,绿城育华亲亲学校(古墩路分校),杭州市余杭区金庄支路余杭区良渚古墩路小学,120.078021,30.348317,余杭区,中学,,,
407,信达教育集团杭州东澜外国语学校,杭州市余杭区仁河大道与鲤头山路交叉口西北100米,120.093447,30.435332,余杭区,中学,,,
408,杭州师范大学附属实验学校(建设中),杭州市余杭区城东路东狮路,119.954578,30.272127,余杭区,中学,,,
409,浙江东南外国语职业学校(创意园中心校区),杭州市余杭区天目山西路355号,119.973789,30.237409,余杭区,职业技术学校,,,
410,杭州现代汽修学校,杭州市余杭区金星工业园(文一西路与东西大道交叉口)华一路6号,119.973947,30.273478,余杭区,职业技术学校,,,
411,杭州华力维修学校,杭州市余杭区丰岭路7号,120.034707,30.240317,余杭区,职业技术学校,,,
412,东方绿康健康管理学院,杭州市余杭区龙潭路6号,119.987346,30.276569,余杭区,职业技术学校,,,
413,浙江东南外国语职业学校,杭州市余杭区G56杭瑞高速附近,119.973727,30.237807,余杭区,职业技术学校,,,
414,浙江省机电技师学院(杭州校区),杭州市余杭区五常大道181号,120.025039,30.243811,余杭区,职业技术学校,,,
415,瓶窑镇教育指导和社区教育中心学校,杭州市余杭区,119.972664,30.392907,余杭区,职业技术学校,,,
416,杭州市广播电视中等专业学校(东司校区),杭州市余杭区老西线与祥大线交叉路口往北约290米,120.069477,30.374636,余杭区,职业技术学校,,,
417,杭州新东方烹饪学校,杭州市余杭区富豪路6号,120.008645,30.377762,余杭区,职业技术学校,,,
418,浙江交通职业技术学院,杭州市余杭区莫干山路1515号,120.08793,30.343687,余杭区,职业技术学校,,,
419,杭州现代技工学校,杭州市余杭区金星工业园华一路6号,119.973255,30.273291,余杭区,职业技术学校,,,
420,浙江东南外国语职业学校(创意园中心校区),杭州市余杭区天目山西路355号,119.973789,30.237409,余杭区,职业技术学校,,,
421,杭州市良渚职业高级中学,杭州市余杭区莫干山路2347号,120.051288,30.375627,余杭区,职业技术学校,,,
422,杭州市闲林职业高级中学,杭州市余杭区闲林镇闲富路12号,119.982424,30.222004,余杭区,职业技术学校,,,
423,杭州现代汽修学校,杭州市余杭区金星工业园(文一西路与东西大道交叉口)华一路6号,119.973947,30.273478,余杭区,职业技术学校,,,
424,杭州华力维修学校,杭州市余杭区丰岭路7号,120.034707,30.240317,余杭区,职业技术学校,,,
425,东方绿康健康管理学院,杭州市余杭区龙潭路6号,119.987346,30.276569,余杭区,职业技术学校,,,
426,浙江东南外国语职业学校,杭州市余杭区G56杭瑞高速附近,119.973727,30.237807,余杭区,职业技术学校,,,
427,浙江省机电技师学院(杭州校区),杭州市余杭区五常大道181号,120.025039,30.243811,余杭区,职业技术学校,,,
428,瓶窑镇教育指导和社区教育中心学校,杭州市余杭区,119.972664,30.392907,余杭区,职业技术学校,,,
429,杭州绿康介护职业学校,杭州市余杭区龙潭路6号(杭州师范大学科园对面),119.987226,30.276692,余杭区,职业技术学校,,,
430,杭州市广播电视中等专业学校(东司校区),杭州市余杭区老西线与祥大线交叉路口往北约290米,120.069477,30.374636,余杭区,职业技术学校,,,
431,杭州新东方烹饪学校,杭州市余杭区富豪路6号,120.008645,30.377762,余杭区,职业技术学校,,,
432,佳童幼儿园(童店路),金华市义乌市童店新村1区15栋3单元,120.052334,29.285401,义乌市,幼儿园,,,
433,小天使幼儿园(物华路二街),金华市义乌市荷叶塘物华路13号,120.110863,29.367453,义乌市,幼儿园,,,
434,蒙正幼儿园,金华市义乌市廿三里街道王店东区6-8号,120.189295,29.338468,义乌市,幼儿园,,,
435,守真幼儿园(何界分园),金华市义乌市后宅街道北站四区73栋,120.043339,29.368704,义乌市,幼儿园,,,
436,乐民幼儿园,金华市义乌市北苑街道杨街小区158幢1号,120.045112,29.351363,义乌市,幼儿园,,,
437,柳青幼儿园,金华市义乌市丹溪北路与柳青路交汇处南路东,120.047318,29.344068,义乌市,幼儿园,,,
438,飞翔幼儿园,金华市义乌市下金村83号,120.005661,29.245993,义乌市,幼儿园,,,
439,新光幼儿园,金华市义乌市流下二区39栋,119.96176,29.294242,义乌市,幼儿园,,,
440,望陇幼儿园,金华市义乌市江东街道江东赤塘新村12幢附近,120.108685,29.296647,义乌市,幼儿园,,,
441,桥头幼儿园(东黄线),金华市义乌市夏桥街116号5楼,119.970593,29.289798,义乌市,幼儿园,,,
442,义乌乐福蒙特梭利幼儿教育园所,金华市义乌市稠城街道江滨中路368-1号,120.078125,29.294848,义乌市,幼儿园,,,
443,杜元幼儿园,金华市义乌市后宅街道杜元小区65幢,120.064365,29.362314,义乌市,幼儿园,,,
444,下朱幼儿园,金华市义乌市振兴西路77号2-5室附近,120.132246,29.329382,义乌市,幼儿园,,,
445,聪明泉幼儿园,金华市义乌市稠下线与立密线交叉路口往南约250米,120.111097,29.406194,义乌市,幼儿园,,,
446,新蕾幼儿园(望道路),金华市义乌市北苑拥军一区19幢,120.051588,29.322307,义乌市,幼儿园,,,
447,启智幼儿园(北苑路),金华市义乌市北苑街道春晗四区5幢,120.067102,29.333557,义乌市,幼儿园,,,
448,欧景幼儿园,金华市义乌市稠江街道稠江街道贝村路,120.040006,29.275081,义乌市,幼儿园,,,
449,小红花幼儿园(柳莺路),金华市义乌市柳莺路60号,120.048577,29.341958,义乌市,幼儿园,,,
450,保联幼儿园,金华市义乌市春江路126号,120.077187,29.296672,义乌市,幼儿园,,,
451,畅想幼儿园,金华市义乌市甘三里街道汽车南站宝路,120.178791,29.325163,义乌市,幼儿园,,,
452,百合幼儿园(稠下线),金华市义乌市苏溪镇西山下839号,120.1664,29.39025,义乌市,幼儿园,,,
453,康乐幼儿园(香港城一街),金华市义乌市联运路13巷10号,120.084837,29.307727,义乌市,幼儿园,,,
454,义乌市赤岸镇朱店幼儿园,金华市义乌市义武公路(尚阳小学东南侧约150米),119.969123,29.094163,义乌市,幼儿园,,,
455,王宅幼儿园,金华市义乌市东山村2号,119.993711,29.204717,义乌市,幼儿园,,,
456,竞争幼儿园,金华市义乌市佛堂镇田心一村108号,120.02373,29.177759,义乌市,幼儿园,,,
457,江南街幼儿园,金华市义乌市佛堂镇江南街,120.047738,29.235316,义乌市,幼儿园,,,
458,世纪阳光幼儿园(塔下洲社区卫生服务站西北),金华市义乌市塔下洲路7幢附近,120.047507,29.269115,义乌市,幼儿园,,,
459,小太阳幼儿园(惠购生活购物中心西),金华市义乌市九联综合市场七幢2层,120.058571,29.270109,义乌市,幼儿园,,,
460,金色桥梁幼儿园,金华市义乌市经发大道376号,120.039402,29.299651,义乌市,幼儿园,,,
461,下西陶幼儿园,金华市义乌市苏溪镇下西陶七区63号,120.123253,29.372273,义乌市,幼儿园,,,
